$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
 797 X1234567WH    26  0 WH     2   -99    17   -99    30   -99    61   -99    93   -99  6805   -99 0.040 -99.0 17011   -99  23.0 -99.0   1.9 -99.0   5.1 -99.0   741   -99 11125   -99  4321   -99 0.612 -99.0   2.8 -99.0 0.345 -99.0   208   -99   193   -99 0.928 -99.0
 798 X1234567WH    26  0 WH     3   -99    19   -99    33   -99    62   -99    95   -99  8592   -99 0.040 -99.0 21480   -99  28.4 -99.0   2.2 -99.0   5.3 -99.0   756   -99 12826   -99  4234   -99 0.670 -99.0   2.5 -99.0 0.406 -99.0   235   -99   217   -99 0.927 -99.0
 799 X1234567WH    26  0 WH     6   -99    20   -99    30   -99    61   -99   100   -99  8017   -99 0.040 -99.0 20042   -99  25.5 -99.0   2.1 -99.0   5.3 -99.0   787   -99 12084   -99  4068   -99 0.663 -99.0   2.6 -99.0 0.405 -99.0   222   -99   206   -99 0.926 -99.0
 800 X1234567WH    26  0 WH     5   -99    20   -99    33   -99    64   -99   103   -99  7038   -99 0.040 -99.0 17596   -99  31.2 -99.0   2.0 -99.0   4.9 -99.0   563   -99 10775   -99  3737   -99 0.653 -99.0   2.5 -99.0 0.396 -99.0   188   -99   174   -99 0.921 -99.0
 801 X1234567WH    26  0 WH     3   -99    18   -99    27   -99    54   -99    93   -99  6520   -99 0.040 -99.0 16300   -99  22.2 -99.0   2.0 -99.0   5.3 -99.0   733   -99 10982   -99  4462   -99 0.594 -99.0   2.9 -99.0 0.317 -99.0   205   -99   191   -99 0.931 -99.0
 802 X1234567WH    26  0 WH     2   -99    22   -99    32   -99    61   -99    97   -99  6604   -99 0.040 -99.0 16511   -99  26.2 -99.0   1.6 -99.0   5.0 -99.0   630   -99 10726   -99  4122   -99 0.616 -99.0   3.0 -99.0 0.330 -99.0   214   -99   200   -99 0.936 -99.0
 803 X1234567WH    26  0 WH     4   -99    20   -99    27   -99    50   -99    88   -99  6596   -99 0.040 -99.0 16491   -99  22.9 -99.0   1.6 -99.0   5.2 -99.0   721   -99 10737   -99  4142   -99 0.614 -99.0   3.0 -99.0 0.340 -99.0   212   -99   198   -99 0.934 -99.0
 804 X1234567WH    26  0 WH     2   -99    21   -99    29   -99    58   -99    95   -99  7346   -99 0.040 -99.0 18435   -99  29.4 -99.0   1.8 -99.0   5.1 -99.0   626   -99 11015   -99  3669   -99 0.667 -99.0   3.0 -99.0 0.386 -99.0   232   -99   218   -99 0.939 -99.0
 805 X1234567WH    26  0 WH     6   -99    22   -99    35   -99    61   -99    96   -99  7697   -99 0.040 -99.0 19242   -99  23.1 -99.0   2.6 -99.0   5.3 -99.0   832   -99 12782   -99  5085   -99 0.602 -99.0   2.8 -99.0 0.357 -99.0   237   -99   219   -99 0.924 -99.0
 806 X1234567WH    26  0 WH     3   -99    18   -99    27   -99    54   -99    84   -99  6736   -99 0.039 -99.0 17161   -99  24.2 -99.0   2.0 -99.0   5.3 -99.0   709   -99 11501   -99  4765   -99 0.586 -99.0   3.0 -99.0 0.330 -99.0   217   -99   202   -99 0.928 -99.0
 807 X1234567WH    27  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 808 X1234567WH    27  0 WH     5   -99    13   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 809 X1234567WH    27  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 810 X1234567WH    27  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 811 X1234567WH    27  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   6.1 -99.0     1   -99     3   -99     3   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 812 X1234567WH    27  0 WH     3   -99    13   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.6 -99.0     4   -99    16   -99    16   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 813 X1234567WH    27  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.0 -99.0    14   -99    51   -99    51   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 814 X1234567WH    27  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 815 X1234567WH    27  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.0 -99.0   6.0 -99.0    13   -99    65   -99    65   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 816 X1234567WH    27  0 WH     7   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   5.1 -99.0   400   -99  1798   -99  1798   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 817 X1234567WH    27  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 818 X1234567WH    27  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 819 X1234567WH    27  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   6.1 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 820 X1234567WH    27  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 821 X1234567WH    27  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 822 X1234567WH    27  0 WH     6   -99    13   -99    25   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.9 -99.0   5.1 -99.0     1   -99     6   -99     6   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 823 X1234567WH    27  0 WH     6   -99    13   -99    27   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 824 X1234567WH    27  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 825 X1234567WH    27  0 WH     4   -99    19   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.6 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 826 X1234567WH    27  0 WH     2   -99    19   -99    39   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 827 X1234567WH    27  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 828 X1234567WH    27  0 WH     8   -99    15   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 829 X1234567WH    27  0 WH     9   -99    13   -99    28   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 830 X1234567WH    27  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 831 X1234567WH    27  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.3 -99.0   437   -99  2803   -99  2803   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 832 X1234567WH    27  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 833 X1234567WH    27  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 834 X1234567WH    27  0 WH     5   -99     9   -99    24   -99    69   -99   -99   -99     1   -99 0.000 -99.0  8598   -99  21.5 -99.0   1.7 -99.0   4.7 -99.0   400   -99  2705   -99  2704   -99 0.000 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 835 X1234567WH    27  0 WH     6   -99    11   -99    24   -99    72   -99   -99   -99    31   -99 0.000 -99.0 10412   -99  26.0 -99.0   1.9 -99.0   4.7 -99.0   400   -99  3163   -99  3132   -99 0.010 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 836 X1234567WH    27  0 WH     4   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.4 -99.0   5.9 -99.0   400   -99   471   -99   471   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 837 X1234567WH    27  0 WH     9   -99    12   -99    26   -99    83   -99   -99   -99    76   -99 0.001 -99.0 12110   -99  30.3 -99.0   1.8 -99.0   4.5 -99.0   400   -99  2752   -99  2677   -99 0.028 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 838 X1234567WH    28  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 839 X1234567WH    28  0 WH     2   -99    14   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 840 X1234567WH    28  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 841 X1234567WH    28  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 842 X1234567WH    28  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.1 -99.0   6.1 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 843 X1234567WH    28  0 WH     2   -99    13   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     4   -99    18   -99    18   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 844 X1234567WH    28  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   6.0 -99.0    14   -99    52   -99    52   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 845 X1234567WH    28  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 846 X1234567WH    28  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.0 -99.0   6.0 -99.0    13   -99    65   -99    65   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 847 X1234567WH    28  0 WH     6   -99    14   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   5.3 -99.0     9   -99    46   -99    46   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 848 X1234567WH    28  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 849 X1234567WH    28  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 850 X1234567WH    28  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   6.1 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 851 X1234567WH    28  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 852 X1234567WH    28  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.9 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 853 X1234567WH    28  0 WH     5   -99    13   -99    26   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   5.3 -99.0     1   -99     7   -99     7   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 854 X1234567WH    28  0 WH     2   -99    14   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 855 X1234567WH    28  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 856 X1234567WH    28  0 WH     4   -99    19   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.6 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 857 X1234567WH    28  0 WH     2   -99    19   -99    39   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 858 X1234567WH    28  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 859 X1234567WH    28  0 WH     2   -99    17   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 860 X1234567WH    28  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 861 X1234567WH    28  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 862 X1234567WH    28  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.3 -99.0   454   -99  2902   -99  2902   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 863 X1234567WH    28  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 864 X1234567WH    28  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 865 X1234567WH    28  0 WH     2   -99    11   -99    27   -99    74   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   5.6 -99.0   626   -99  3614   -99  3614   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 866 X1234567WH    28  0 WH     2   -99    13   -99    27   -99    75   -99   -99   -99    21   -99 0.000 -99.0 13595   -99  21.9 -99.0   2.5 -99.0   5.6 -99.0   622   -99  3823   -99  3802   -99 0.005 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 867 X1234567WH    28  0 WH     2   -99    16   -99    30   -99   103   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.7 -99.0   6.3 -99.0   400   -99  3147   -99  3147   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 868 X1234567WH    28  0 WH     2   -99    14   -99    29   -99    88   -99   -99   -99    10   -99 0.000 -99.0 15792   -99  39.5 -99.0   3.2 -99.0   6.1 -99.0   400   -99  3221   -99  3211   -99 0.003 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 869 X1234567WH    29  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.366 -99.0   -99   -99   -99   -99 -99.0 -99.0
 870 X1234567WH    29  0 WH     5   -99    13   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.957 -99.0   -99   -99   -99   -99 -99.0 -99.0
 871 X1234567WH    29  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.980 -99.0   -99   -99   -99   -99 -99.0 -99.0
 872 X1234567WH    29  0 WH     7   -99    16   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.097 -99.0   -99   -99   -99   -99 -99.0 -99.0
 873 X1234567WH    29  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.9 -99.0   6.1 -99.0     1   -99     2   -99     2   -99 -99.0 -99.0   0.0 -99.0 1.447 -99.0     0   -99     0   -99 -99.0 -99.0
 874 X1234567WH    29  0 WH     4   -99    13   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.5 -99.0    20   -99    80   -99    80   -99 -99.0 -99.0   0.0 -99.0 2.068 -99.0     2   -99     0   -99 -99.0 -99.0
 875 X1234567WH    29  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   6.0 -99.0    14   -99    46   -99    46   -99 -99.0 -99.0   0.0 -99.0 2.946 -99.0     1   -99     0   -99 -99.0 -99.0
 876 X1234567WH    29  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.020.340 -99.0     0   -99     0   -99 -99.0 -99.0
