10921 179 179 0 30212
10923 179 179 0 30213
10924 182 179 0 30218
10925 180 180 0 30223
10926 179 179 0 30225
10927 181 181 1 30228
10928 179 179 0 30232
10929 179 179 0 30234
10930 180 180 0 30240
10931 180 180 0 30242
10932 182 180 0 30247
10933 180 180 0 30250
10934 181 181 2 30251
10935 180 180 0 30258
10936 179 179 0 30259
10937 180 180 0 30265
10938 180 180 0 30266
10940 180 180 1 30268
10941 180 180 1 30272
10943 179 179 0 30275
10944 181 180 0 30277
10945 179 179 0 30280
10946 183 181 1 30283
10947 182 181 1 30288
10948 179 179 0 30290
10949 180 180 0 30293
10950 180 180 0 30298
10952 181 181 1 30303
10953 180 180 0 30306
10954 182 180 0 30309
10955 180 180 1 30310
10956 184 181 1 30316
10957 180 180 0 30319
10958 179 179 0 30320
10959 180 180 1 30321
10960 179 179 0 30324
10961 179 179 0 30331
10962 181 180 0 30336
10963 182 181 1 30343
10964 180 180 0 30345
10965 181 181 1 30347
10966 182 179 0 30352
10967 180 180 0 30357
10969 179 179 0 30358
10970 180 179 0 30361
10971 181 181 1 30365
10972 184 181 1 30367
10973 180 180 0 30371
10974 181 180 0 30378
10975 179 179 0 30381
10976 181 180 0 30385
10977 181 180 0 30388
10978 179 179 0 30391
10979 179 179 0 30393
10981 179 179 0 30400
10982 180 180 0 30404
10983 180 180 0 30407
10984 180 180 0 30410
10985 180 180 0 30412
10986 179 179 0 30413
10987 181 180 0 30419
10988 180 180 0 30420
10990 179 179 0 30422
10991 180 180 0 30425
10992 180 180 0 30427
10993 179 179 0 30431
10994 180 180 0 30435
10996 179 179 0 30436
10997 180 179 0 30440
10998 180 180 0 30442
10999 180 180 0 30447
11001 179 179 0 30449
11002 180 180 0 30452
11003 181 181 1 30453
11005 180 180 0 30456
11006 180 180 1 30459
11007 180 180 0 30465
11008 180 180 0 30466
11009 179 179 0 30468
11011 183 183 4 30470
11012 183 179 0 30476
11013 179 179 0 30479
11014 182 180 0 30489
11015 180 179 0 30491
11016 181 181 1 30494
11017 180 180 1 30498
11018 179 179 0 30501
11020 179 179 0 30504
11021 180 180 0 30507
11022 180 180 0 30512
11023 180 180 0 30516
11024 180 180 0 30519
11025 179 179 0 30522
11026 179 179 0 30524
11027 181 180 0 30530
11028 179 179 0 30533
11029 181 180 0 30537
11030 180 180 0 30545
11032 179 179 0 30546
11033 180 180 0 30552
11034 179 179 0 30553
11035 179 179 0 30554
11037 183 182 2 30556
11038 180 179 0 30560
11039 180 180 0 30564
11040 179 179 0 30568
11041 180 179 0 30571
11042 183 183 3 30573
11043 179 179 0 30580
11045 180 179 0 30584
11046 180 180 0 30586
11047 180 180 0 30591
11048 179 179 0 30592
11049 179 179 0 30594
11050 180 180 0 30600
11052 180 180 0 30602
11053 179 179 0 30602
11054 180 180 0 30605
11055 180 179 0 30609
11057 181 180 0 30614
11058 182 181 1 30616
11059 180 180 0 30619
11060 181 180 0 30625
11061 179 179 0 30630
11062 179 179 0 30635
11063 180 180 0 30638
11065 179 179 0 30640
11066 180 180 0 30643
11067 179 179 0 30647
11068 181 180 0 30653
11069 179 179 0 30656
11070 179 179 0 30659
11071 181 180 0 30662
11073 179 179 0 30662
11074 179 179 0 30666
11076 179 179 0 30671
11077 180 180 0 30675
11078 179 179 0 30681
11079 180 180 1 30686
11080 179 179 0 30688
11081 182 180 0 30695
11082 181 180 0 30699
11083 180 180 0 30701
11084 179 179 0 30704
11085 179 179 0 30705
11086 179 179 0 30706
11088 179 179 0 30708
11089 180 180 0 30713
11090 181 180 0 30717
11091 179 179 0 30723
11092 179 179 0 30727
11093 179 179 0 30729
11096 179 179 0 30731
11097 182 180 0 30736
11099 179 179 0 30742
11100 180 180 0 30744
11101 180 180 0 30746
11102 179 179 0 30751
11103 180 180 0 30756
11104 180 180 0 30762
11105 180 179 0 30767
11106 180 180 0 30772
11107 180 180 0 30776
11108 180 179 0 30777
11110 180 180 0 30784
11112 179 179 0 30786
11113 181 180 0 30789
11114 180 180 0 30791
11115 179 179 0 30792
11116 180 180 0 30797
11117 180 180 0 30800
11118 179 179 0 30802
11119 182 180 1 30806
11120 181 181 1 30808
11122 181 180 0 30813
11123 184 184 5 30813
11124 181 180 0 30822
11125 180 180 0 30825
11126 180 180 0 30826
11127 179 179 0 30826
11128 181 180 0 30832
11130 180 180 0 30834
11131 180 180 0 30838
11133 179 179 0 30839
11134 179 179 0 30843
11135 179 179 0 30847
11136 180 180 0 30850
11137 181 180 0 30854
11138 179 179 0 30857
11140 179 179 0 30862
11141 179 179 0 30873
11143 179 179 0 30878
11144 180 180 0 30880
11145 181 180 0 30883
11146 179 179 0 30884
11147 179 179 0 30886
11148 179 179 0 30888
11149 180 180 0 30891
11150 181 180 0 30897
11151 179 179 0 30901
11152 181 181 1 30905
11153 180 180 0 30909
11154 180 180 0 30914
11156 180 180 0 30915
11157 180 180 0 30918
11158 180 180 1 30920
11159 179 179 0 30924
11160 179 179 0 30927
11161 181 180 0 30933
11162 179 179 0 30937
11163 179 179 0 30942
11165 180 180 0 30945
11166 179 179 0 30946
11168 179 179 0 30950
11169 180 180 0 30955
11171 179 179 0 30959
11173 179 179 0 30962
11174 182 181 1 30969
11175 179 179 0 30972
11176 180 180 0 30978
11177 181 180 0 30982
11178 179 179 0 30983
11179 180 180 0 30991
11180 180 180 0 30993
11181 180 180 0 30994
11182 179 179 0 30994
11186 179 179 0 30995
11188 187 183 3 31001
11189 186 183 4 31002
11190 187 183 3 31004
11191 183 179 0 31014
11192 180 180 0 31017
11193 180 180 0 31021
11194 182 181 1 31027
11195 181 180 0 31030
11196 183 181 1 31037
11197 181 180 0 31041
11198 180 180 0 31042
11199 180 180 0 31045
11200 180 180 0 31049
11202 179 179 0 31050
11203 180 180 1 31054
11204 181 180 0 31058
11205 180 180 0 31061
11206 180 179 0 31065
11207 180 180 0 31069
11208 182 179 0 31073
11209 180 180 0 31078
11210 179 179 0 31081
11212 181 180 0 31085
11213 179 179 0 31089
11214 179 179 0 31091
11215 179 179 0 31098
11217 180 180 1 31102
11218 179 179 0 31105
11219 181 180 0 31107
11220 180 180 1 31107
11221 179 179 0 31112
11222 179 179 0 31114
11224 179 179 0 31117
11225 179 179 0 31120
11226 179 179 0 31121
11227 179 179 0 31126
11228 179 179 0 31132
11230 179 179 0 31137
11231 179 179 0 31140
11232 179 179 0 31145
11234 179 179 0 31149
11236 179 179 0 31151
11237 179 179 0 31156
11238 179 179 0 31163
11239 181 181 1 31167
11240 179 179 0 31169
11241 179 179 0 31173
11243 179 179 0 31176
11244 179 179 0 31178
11245 180 180 0 31180
11246 179 179 0 31185
11247 179 179 0 31190
11249 179 179 0 31196
11250 179 179 0 31198
11251 181 181 2 31198
11252 181 181 1 31203
11253 179 179 0 31206
11255 179 179 0 31209
11256 179 179 0 31210
11258 179 179 0 31215
11259 180 180 0 31220
11260 179 179 0 31224
11261 179 179 0 31230
11262 179 179 0 31235
11263 179 179 0 31237
11264 179 179 0 31242
11265 179 179 0 31251
11266 180 180 1 31256
11267 180 180 1 31260
11268 179 179 0 31267
11270 179 179 0 31269
11271 179 179 0 31274
11272 179 179 0 31277
11273 179 179 0 31278
11274 180 180 0 31286
11275 179 179 0 31290
11277 179 179 0 31296
11278 179 179 0 31300
11279 179 179 0 31303
11280 182 182 3 31305
11281 180 180 0 31314
11282 179 179 0 31317
11283 179 179 0 31319
11285 179 179 0 31320
11286 179 179 0 31324
11287 180 180 0 31327
11288 179 179 0 31334
11289 179 179 0 31339
11291 179 179 0 31341
11292 179 179 0 31348
11293 179 179 0 31350
11294 179 179 0 31353
11296 179 179 0 31357
11297 179 179 0 31360
11298 181 181 1 31367
11299 179 179 0 31369
11301 179 179 0 31373
11302 179 179 0 31379
11303 180 180 0 31382
11304 179 179 0 31386
11306 179 179 0 31390
11307 179 179 0 31393
11308 179 179 0 31401
11310 180 180 0 31406
11311 179 179 0 31407
11312 179 179 0 31413
11313 179 179 0 31415
11315 179 179 0 31419
11316 179 179 0 31422
11317 179 179 0 31429
11318 179 179 0 31433
11320 179 179 0 31437
11321 179 179 0 31441
11322 179 179 0 31447
11323 180 180 0 31452
11324 179 179 0 31459
11326 179 179 0 31462
11328 179 179 0 31463
11329 180 180 0 31466
11330 180 180 1 31466
11331 179 179 0 31471
11332 179 179 0 31477
11334 179 179 0 31480
11335 180 180 1 31484
11336 179 179 0 31490
11337 180 180 0 31494
11338 179 179 0 31495
11339 180 180 1 31498
11341 179 179 0 31504
11342 179 179 0 31507
11343 180 180 0 31515
11344 179 179 0 31521
11346 179 179 0 31525
11347 180 180 0 31534
11348 181 181 1 31536
11349 179 179 0 31538
11350 179 179 0 31541
11351 179 179 0 31543
11352 179 179 0 31549
11354 179 179 0 31552
11355 180 180 1 31555
11356 179 179 0 31560
11357 179 179 0 31566
11359 179 179 0 31571
11360 179 179 0 31575
11362 179 179 0 31579
11363 179 179 0 31582
11365 179 179 0 31585
11366 179 179 0 31589
11367 179 179 0 31595
11368 179 179 0 31599
11370 180 180 0 31602
11371 180 180 0 31604
11372 180 180 0 31606
11373 181 180 0 31607
11374 179 179 0 31610
11375 179 179 0 31614
11376 179 179 0 31621
11379 179 179 0 31626
11380 180 180 1 31627
11381 180 180 1 31630
11382 179 179 0 31632
11383 179 179 0 31635
11385 180 180 0 31645
11386 179 179 0 31648
11387 179 179 0 31652
11388 180 180 1 31653
11389 180 180 1 31657
11391 179 179 0 31660
11393 179 179 0 31666
11394 182 182 2 31671
11395 180 180 0 31677
11396 179 179 0 31677
11397 180 180 0 31685
11398 179 179 0 31688
11399 180 180 0 31692
11400 179 179 0 31696
11401 180 180 1 31700
11402 179 179 0 31705
11404 179 179 0 31708
11405 179 179 0 31711
11407 179 179 0 31713
11408 179 179 0 31715
11409 179 179 0 31718
11410 179 179 0 31721
11411 179 179 0 31727
11413 179 179 0 31730
11414 179 179 0 31734
11415 179 179 0 31738
11416 179 179 0 31744
11417 180 180 1 31748
11419 179 179 0 31753
11421 179 179 0 31758
11423 179 179 0 31760
11424 179 179 0 31762
11425 179 179 0 31767
11427 180 180 1 31768
11428 182 182 2 31770
11429 180 180 0 31774
11430 179 179 0 31778
11431 179 179 0 31783
11433 179 179 0 31787
11435 179 179 0 31792
11436 179 179 0 31797
11437 179 179 0 31801
11438 179 179 0 31803
11440 179 179 0 31805
11442 179 179 0 31810
11443 180 180 0 31813
11444 179 179 0 31816
11445 179 179 0 31819
11446 179 179 0 31824
11447 179 179 0 31828
11448 179 179 0 31834
11450 179 179 0 31838
11451 180 180 0 31843
11452 179 179 0 31848
11453 179 179 0 31851
11454 179 179 0 31853
11456 179 179 0 31855
11457 180 180 1 31860
11458 179 179 0 31862
11459 179 179 0 31864
11460 180 180 0 31868
11461 179 179 0 31873
11463 180 180 1 31878
11464 179 179 0 31885
11465 179 179 0 31887
11466 179 179 0 31890
11467 179 179 0 31893
11468 180 180 0 31897
11469 179 179 0 31899
11470 180 180 0 31904
11471 179 179 0 31909
11472 179 179 0 31912
11474 179 179 0 31917
11475 179 179 0 31922
11477 179 179 0 31928
11478 180 180 0 31933
11479 179 179 0 31937
11480 179 179 0 31941
11482 179 179 0 31944
11483 179 179 0 31947
11485 180 180 0 31950
11486 179 179 0 31952
11487 179 179 0 31953
11488 179 179 0 31957
11490 184 184 4 31960
11491 180 180 0 31973
11493 179 179 0 31973
11494 181 180 0 31976
11495 179 179 0 31981
11496 180 180 1 31983
11497 179 179 0 31987
11499 180 180 0 31990
11500 179 179 0 31992
11501 179 179 0 31997
11502 179 179 0 32001
11503 179 179 0 32004
11505 179 179 0 32009
11506 179 179 0 32013
11508 179 179 0 32017
11509 179 179 0 32021
11510 179 179 0 32024
11511 180 180 0 32026
11512 181 181 2 32027
11513 181 181 2 32029
11514 179 179 0 32035
11516 179 179 0 32038
11517 179 179 0 32043
11518 180 180 1 32046
11520 179 179 0 32054
11521 179 179 0 32056
11522 179 179 0 32060
11525 179 179 0 32066
11526 179 179 0 32069
11527 180 180 1 32071
11528 179 179 0 32074
11529 181 181 2 32079
11531 179 179 0 32087
11532 179 179 0 32093
11533 179 179 0 32098
11534 179 179 0 32102
11535 179 179 0 32105
11537 179 179 0 32111
11538 179 179 0 32112
11540 179 179 0 32115
11541 179 179 0 32119
11542 179 179 0 32124
11543 181 180 0 32127
11545 179 179 0 32130
11546 179 179 0 32137
11547 179 179 0 32141
11548 179 179 0 32148
11549 179 179 0 32150
11550 179 179 0 32154
11552 179 179 0 32160
11553 179 179 0 32162
11554 179 179 0 32164
11556 179 179 0 32170
11557 179 179 0 32174
11559 179 179 0 32177
11560 179 179 0 32181
11561 179 179 0 32185
11563 180 180 0 32190
11564 179 179 0 32191
11565 180 180 0 32201
11566 179 179 0 32204
11568 179 179 0 32207
11569 182 182 2 32210
11570 179 179 0 32216
11571 179 179 0 32219
11572 179 179 0 32224
11573 179 179 0 32226
11575 179 179 0 32230
11576 179 179 0 32234
11578 179 179 0 32238
11579 179 179 0 32245
11580 179 179 0 32251
11581 179 179 0 32254
11583 179 179 0 32260
11584 182 182 2 32265
11586 179 179 0 32267
11587 179 179 0 32273
11588 179 179 0 32277
11590 179 179 0 32280
11591 179 179 0 32284
11592 180 180 0 32289
11593 179 179 0 32293
11594 180 180 0 32298
11596 179 179 0 32301
11597 179 179 0 32304
11599 181 181 1 32311
11600 180 180 0 32315
11601 179 179 0 32318
11602 179 179 0 32319
11604 179 179 0 32323
11605 179 179 0 32326
11606 179 179 0 32327
11607 180 180 1 32330
11609 179 179 0 32336
11610 179 179 0 32344
11612 180 180 0 32349
11613 179 179 0 32355
11614 179 179 0 32356
11615 179 179 0 32358
11617 179 179 0 32360
11618 179 179 0 32367
11620 179 179 0 32374
11621 179 179 0 32379
11622 179 179 0 32381
11623 179 179 0 32383
11624 180 180 1 32387
11626 179 179 0 32391
11627 179 179 0 32394
11628 179 179 0 32398
11629 182 182 2 32402
11631 179 179 0 32406
11632 179 179 0 32410
11633 179 179 0 32412
11634 179 179 0 32418
11636 179 179 0 32422
11637 179 179 0 32426
11639 179 179 0 32430
11640 180 180 0 32432
11641 179 179 0 32433
11644 179 179 0 32435
11645 181 181 2 32436
11646 179 179 0 32442
11647 180 180 0 32445
11648 180 180 1 32445
11650 179 179 0 32449
11651 179 179 0 32453
11652 179 179 0 32463
11654 179 179 0 32466
11655 179 179 0 32468
11656 179 179 0 32473
11657 179 179 0 32479
11658 180 180 0 32484
11660 179 179 0 32487
11661 179 179 0 32490
11662 179 179 0 32493
11664 179 179 0 32496
11665 180 180 0 32500
11667 179 179 0 32507
11668 179 179 0 32512
11669 179 179 0 32517
11670 181 181 2 32520
11672 179 179 0 32529
11673 179 179 0 32533
11675 179 179 0 32536
11676 179 179 0 32538
11677 180 180 0 32541
11678 179 179 0 32543
11679 179 179 0 32545
11680 180 180 0 32550
11682 183 183 4 32550
11683 179 179 0 32556
11684 179 179 0 32559
11685 180 180 0 32561
11686 179 179 0 32568
11687 179 179 0 32575
11688 180 180 0 32579
11690 179 179 0 32580
11692 179 179 0 32582
11694 179 179 0 32585
11695 179 179 0 32590
11696 179 179 0 32592
11697 179 179 0 32596
11699 180 180 0 32603
11700 179 179 0 32604
11702 180 180 1 32606
11703 180 180 0 32615
11704 179 179 0 32618
11706 179 179 0 32625
11707 180 180 0 32627
11708 179 179 0 32629
11709 180 180 1 32631
11710 180 180 0 32633
11711 179 179 0 32636
11713 179 179 0 32644
11714 182 182 2 32646
11715 180 180 0 32651
11716 179 179 0 32651
11717 179 179 0 32658
11719 179 179 0 32663
11720 181 181 1 32668
11721 179 179 0 32673
11722 179 179 0 32681
11724 179 179 0 32685
11725 179 179 0 32687
11726 179 179 0 32690
11727 179 179 0 32695
11728 180 180 0 32697
11729 181 181 1 32701
11730 179 179 0 32706
11732 179 179 0 32708
11733 179 179 0 32713
11734 179 179 0 32718
11735 179 179 0 32723
11736 179 179 0 32727
11737 179 179 0 32732
11738 179 179 0 32736
11739 179 179 0 32741
11740 179 179 0 32746
11742 179 179 0 32747
11743 179 179 0 32750
11744 179 179 0 32754
11745 179 179 0 32758
11746 179 179 0 32762
11747 179 179 0 32766
11748 179 179 0 32769
11749 179 179 0 32772
11750 179 179 0 32774
11752 179 179 0 32778
11753 180 180 0 32784
11754 179 179 0 32787
11755 179 179 0 32794
11756 179 179 0 32801
11757 179 179 0 32805
11759 179 179 0 32808
11760 180 180 0 32812
11761 180 180 0 32815
11762 179 179 0 32818
11763 179 179 0 32821
11764 179 179 0 32825
11766 179 179 0 32832
11767 179 179 0 32835
11768 179 179 0 32840
11769 180 180 0 32847
11770 181 181 2 32850
11772 179 179 0 32855
11773 179 179 0 32856
11774 180 180 0 32861
11775 179 179 0 32863
11776 179 179 0 32868
11779 179 179 0 32869
11780 179 179 0 32876
11781 180 180 0 32883
11782 179 179 0 32888
11783 179 179 0 32892
11785 179 179 0 32898
11787 179 179 0 32902
11788 179 179 0 32904
11789 179 179 0 32905
11790 180 180 1 32911
11791 179 179 0 32920
11792 179 179 0 32923
11794 179 179 0 32923
11795 180 180 0 32925
11796 180 180 1 32927
11797 179 179 0 32932
11799 179 179 0 32934
11800 179 179 0 32940
11801 179 179 0 32947
11802 181 180 0 32949
11803 179 179 0 32953
11805 179 179 0 32957
11806 179 179 0 32959
11808 179 179 0 32962
11811 179 179 0 32965
11812 179 179 0 32969
11813 180 180 1 32972
11814 180 180 0 32979
11815 180 180 0 32983
11816 179 179 0 32988
11817 181 181 1 32992
11818 179 179 0 32995
11820 180 180 0 32999
11821 180 180 1 33006
11822 179 179 0 33011
11824 179 179 0 33013
11825 179 179 0 33017
11826 179 179 0 33020
11828 179 179 0 33024
11829 179 179 0 33027
11830 179 179 0 33029
11831 183 183 4 33032
11832 179 179 0 33040
11834 179 179 0 33045
11835 179 179 0 33050
11836 179 179 0 33059
11838 179 179 0 33063
11839 179 179 0 33065
11841 179 179 0 33069
11842 179 179 0 33072
11844 179 179 0 33074
11845 179 179 0 33078
11846 179 179 0 33085
11848 179 179 0 33091
11849 181 180 0 33096
11850 179 179 0 33100
11851 179 179 0 33104
11852 179 179 0 33108
11853 179 179 0 33112
11855 179 179 0 33114
11856 179 179 0 33118
11857 179 179 0 33120
11858 179 179 0 33128
11859 180 180 0 33132
11860 179 179 0 33135
11861 179 179 0 33139
11863 179 179 0 33142
11864 179 179 0 33143
11865 184 184 5 33143
11866 185 185 5 33146
11868 179 179 0 33153
11869 181 181 1 33160
11870 180 180 1 33161
11871 179 179 0 33164
11874 179 179 0 33165
11875 180 180 1 33165
11877 182 182 3 33165
11878 180 180 1 33169
11879 181 181 1 33180
11880 182 182 2 33186
11881 179 179 0 33191
11882 182 182 2 33195
11883 179 179 0 33202
11885 179 179 0 33208
11886 180 180 0 33213
11887 179 179 0 33215
11888 179 179 0 33219
11889 179 179 0 33221
11890 179 179 0 33225
11891 179 179 0 33228
11892 179 179 0 33231
11893 179 179 0 33234
11894 180 180 0 33239
11895 179 179 0 33243
11896 179 179 0 33249
11898 179 179 0 33252
11899 179 179 0 33258
11900 179 179 0 33264
11901 179 179 0 33268
11903 179 179 0 33271
11904 179 179 0 33274
11905 179 179 0 33276
11906 179 179 0 33283
11907 179 179 0 33287
11908 179 179 0 33290
11909 179 179 0 33295
11911 179 179 0 33299
11912 179 179 0 33301
11913 179 179 0 33303
11916 179 179 0 33309
11917 179 179 0 33317
11918 179 179 0 33318
11919 179 179 0 33321
11920 179 179 0 33323
11922 179 179 0 33326
11923 179 179 0 33332
11924 180 180 0 33335
11925 179 179 0 33337
11926 179 179 0 33342
11927 179 179 0 33348
11929 179 179 0 33351
11930 179 179 0 33355
11932 179 179 0 33358
11934 179 179 0 33363
11935 179 179 0 33371
11936 179 179 0 33376
11937 180 180 1 33378
11938 179 179 0 33381
11939 179 179 0 33385
11940 179 179 0 33389
11942 179 179 0 33395
11943 179 179 0 33400
11944 179 179 0 33403
11945 179 179 0 33408
11946 179 179 0 33411
11948 179 179 0 33414
11949 181 181 1 33415
11950 180 180 1 33417
11951 179 179 0 33421
11952 179 179 0 33428
11953 181 181 1 33434
11955 180 180 0 33439
11956 179 179 0 33442
11957 179 179 0 33445
11958 179 179 0 33448
11960 179 179 0 33455
11961 179 179 0 33458
11962 179 179 0 33460
11963 179 179 0 33466
11965 179 179 0 33470
11966 179 179 0 33473
11967 179 179 0 33476
11969 179 179 0 33481
11970 180 180 0 33484
11971 179 179 0 33487
11972 179 179 0 33489
11974 179 179 0 33493
11975 180 180 1 33497
11976 179 179 0 33501
11977 180 180 1 33508
11978 181 181 1 33511
11979 179 179 0 33514
11980 179 179 0 33518
11982 179 179 0 33520
11984 179 179 0 33524
11986 179 179 0 33528
11987 179 179 0 33529
11988 179 179 0 33534
11989 179 179 0 33536
11990 180 180 1 33539
11991 182 182 3 33540
11992 182 182 2 33546
11994 179 179 0 33553
11995 179 179 0 33559
11996 179 179 0 33564
11998 179 179 0 33568
11999 180 180 0 33571
12000 180 180 0 33574
12001 179 179 0 33579
12002 179 179 0 33584
12003 179 179 0 33589
12004 180 180 0 33594
12005 179 179 0 33595
12007 179 179 0 33599
12008 179 179 0 33603
12010 179 179 0 33607
12011 179 179 0 33611
12012 180 180 0 33617
12014 179 179 0 33619
12015 179 179 0 33623
12016 179 179 0 33627
12017 180 180 0 33636
12018 179 179 0 33639
12019 179 179 0 33643
